Date,gage,Flow,Flow_cms
1979-03-08,02264000,2.2,0.062297063400000005
1979-03-09,02264000,2.1,0.0594653787
1979-03-10,02264000,1.8,0.0509703246
1979-03-11,02264000,1.6,0.0453069552
1979-03-12,02264000,1.4,0.0396435858
1979-03-13,02264000,1.2,0.0339802164
1979-03-14,02264000,1.1,0.031148531700000003
1979-03-15,02264000,0.97,0.02746734159
1979-03-16,02264000,0.88,0.02491882536
1979-03-17,02264000,0.79,0.022370309130000002
1979-03-18,02264000,0.73,0.02067129831
1979-03-19,02264000,0.64,0.01812278208
1979-03-20,02264000,0.55,0.015574265850000001
1979-03-21,02264000,0.5,0.0141584235
1979-03-22,02264000,0.43,0.01217624421
1979-03-23,02264000,0.46,0.01302574962
1979-03-24,02264000,0.47,0.013308918089999998
1979-03-25,02264000,0.4,0.0113267388
1979-03-26,02264000,0.34,0.00962772798
1979-03-27,02264000,0.3,0.0084950541
1979-03-28,02264000,0.28,0.007928717160000001
1979-03-29,02264000,0.25,0.00707921175
1979-03-30,02264000,0.22,0.00622970634
1979-03-31,02264000,0.2,0.0056633694
1979-04-01,02264000,0.18,0.0050970324599999995
1979-04-02,02264000,0.16,0.00453069552
1979-04-03,02264000,0.13,0.00368119011
1979-04-04,02264000,0.11,0.00311485317
1979-04-05,02264000,0.09,0.0025485162299999998
1979-04-06,02264000,0.09,0.0025485162299999998
1979-04-07,02264000,0.08,0.00226534776
1979-04-08,02264000,0.06,0.00169901082
1979-04-09,02264000,0.05,0.00141584235
1979-04-10,02264000,0.04,0.00113267388
1979-04-11,02264000,0.02,5.6633694e-4
1979-04-12,02264000,0.01,2.8316847e-4
1979-04-13,02264000,0,0
1979-04-14,02264000,0,0
1979-04-15,02264000,0,0
1979-04-16,02264000,0,0
1979-04-17,02264000,0,0
1979-04-18,02264000,0,0
1979-04-19,02264000,0,0
1979-04-20,02264000,0,0
1979-04-21,02264000,0,0
1979-04-22,02264000,0,0
1979-04-23,02264000,0,0
1979-04-24,02264000,0,0
1979-04-25,02264000,0,0
1979-04-26,02264000,0,0
1979-04-27,02264000,0,0
1979-04-28,02264000,0,0
1979-04-29,02264000,0,0
1979-04-30,02264000,0,0
1979-05-01,02264000,0,0
1979-05-02,02264000,0,0
1979-05-03,02264000,0,0
1979-05-04,02264000,0,0
1979-05-05,02264000,0,0
1979-05-06,02264000,0,0
1979-05-07,02264000,0,0
1979-05-08,02264000,0.1,0.0028316847
1979-05-09,02264000,0.55,0.015574265850000001
1979-05-10,02264000,0.93,0.02633466771
1979-05-11,02264000,0.69,0.01953862443
1979-05-12,02264000,0.66,0.01868911902
1979-05-13,02264000,0.66,0.01868911902
1979-05-14,02264000,1.5,0.042475270499999995
1979-05-15,02264000,1.4,0.0396435858
1979-05-16,02264000,1.1,0.031148531700000003
1979-05-17,02264000,0.91,0.02576833077
1979-05-18,02264000,0.73,0.02067129831
1979-05-19,02264000,0.6,0.0169901082
1979-05-20,02264000,0.5,0.0141584235
1979-05-21,02264000,0.41,0.011609907269999999
1979-05-22,02264000,0.36,0.010194064919999999
1979-05-23,02264000,0.31,0.008778222569999999
1979-05-24,02264000,0.4,0.0113267388
1979-05-25,02264000,0.54,0.01529109738
1979-05-26,02264000,0.41,0.011609907269999999
1979-05-27,02264000,0.34,0.00962772798
1979-05-28,02264000,0.3,0.0084950541
1979-05-29,02264000,0.26,0.00736238022
1979-05-30,02264000,0.24,0.00679604328
1979-05-31,02264000,0.25,0.00707921175
1979-06-01,02264000,0.21,0.00594653787
1979-06-02,02264000,0.19,0.00538020093
1979-06-03,02264000,0.16,0.00453069552
1979-06-04,02264000,0.12,0.00339802164
1979-06-05,02264000,0.09,0.0025485162299999998
1979-06-06,02264000,0.07,0.0019821792900000003
1979-06-07,02264000,0.05,0.00141584235
1979-06-08,02264000,0.04,0.00113267388
1979-06-09,02264000,0.03,8.4950541e-4
1979-06-10,02264000,0.01,2.8316847e-4
1979-06-11,02264000,0,0
1979-06-12,02264000,0,0
1979-06-13,02264000,0,0
1979-06-14,02264000,0,0
1979-06-15,02264000,0,0
1979-06-16,02264000,0,0
1979-06-17,02264000,0,0
1979-06-18,02264000,0,0
1979-06-19,02264000,0,0
1979-06-20,02264000,0,0
1979-06-21,02264000,0,0
1979-06-22,02264000,0,0
1979-06-23,02264000,0,0
1979-06-24,02264000,0,0
1979-06-25,02264000,0,0
1979-06-26,02264000,0,0
1979-06-27,02264000,0,0
1979-06-28,02264000,0,0
1979-06-29,02264000,0,0
1979-06-30,02264000,0,0
1979-07-01,02264000,0,0
1979-07-02,02264000,0,0
1979-07-03,02264000,0,0
1979-07-04,02264000,0,0
1979-07-05,02264000,0,0
1979-07-06,02264000,0,0
1979-07-07,02264000,0.01,2.8316847e-4
1979-07-08,02264000,0.03,8.4950541e-4
1979-07-09,02264000,0.02,5.6633694e-4
1979-07-10,02264000,0.01,2.8316847e-4
1979-07-11,02264000,0,0
1979-07-12,02264000,0.02,5.6633694e-4
1979-07-13,02264000,0.02,5.6633694e-4
1979-07-14,02264000,0.05,0.00141584235
1979-07-15,02264000,0.36,0.010194064919999999
1979-07-16,02264000,0.74,0.02095446678
1979-07-17,02264000,0.54,0.01529109738
1979-07-18,02264000,0.71,0.020104961369999997
1979-07-19,02264000,0.96,0.02718417312
1979-07-20,02264000,1.1,0.031148531700000003
1979-07-21,02264000,1.1,0.031148531700000003
1979-07-22,02264000,0.93,0.02633466771
1979-07-23,02264000,1.1,0.031148531700000003
1979-07-24,02264000,1,0.028316847
1979-07-25,02264000,0.89,0.025201993829999998
1979-07-26,02264000,0.69,0.01953862443
1979-07-27,02264000,0.54,0.01529109738
1979-07-28,02264000,0.41,0.011609907269999999
1979-07-29,02264000,0.34,0.00962772798
1979-07-30,02264000,0.27,0.00764554869
1979-07-31,02264000,0.22,0.00622970634
1979-08-01,02264000,0.18,0.0050970324599999995
1979-08-02,02264000,0.16,0.00453069552
1979-08-03,02264000,0.12,0.00339802164
1979-08-04,02264000,0.22,0.00622970634
1979-08-05,02264000,0.65,0.01840595055
1979-08-06,02264000,1.2,0.0339802164
1979-08-07,02264000,1.1,0.031148531700000003
1979-08-08,02264000,1.1,0.031148531700000003
1979-08-09,02264000,0.89,0.025201993829999998
1979-08-10,02264000,1.5,0.042475270499999995
1979-08-11,02264000,3.3,0.09344559509999999
1979-08-12,02264000,3.1,0.0877822257
1979-08-13,02264000,3.8,0.10760401859999999
1979-08-14,02264000,4.9,0.1387525503
1979-08-15,02264000,5.2,0.1472476044
1979-08-16,02264000,4.2,0.1189307574
1979-08-17,02264000,3.6,0.1019406492
1979-08-18,02264000,4.3,0.12176244209999999
1979-08-19,02264000,3.3,0.09344559509999999
1979-08-20,02264000,2.6,0.0736238022
1979-08-21,02264000,2,0.056633694
1979-08-22,02264000,1.6,0.0453069552
1979-08-23,02264000,1.4,0.0396435858
1979-08-24,02264000,1.6,0.0453069552
1979-08-25,02264000,1.4,0.0396435858
1979-08-26,02264000,1.2,0.0339802164
1979-08-27,02264000,1.1,0.031148531700000003
1979-08-28,02264000,0.99,0.028033678529999998
1979-08-29,02264000,0.85,0.024069319949999998
1979-08-30,02264000,0.94,0.026617836179999996
1979-08-31,02264000,1.2,0.0339802164
1979-09-01,02264000,1.1,0.031148531700000003
1979-09-02,02264000,0.89,0.025201993829999998
1979-09-03,02264000,2.2,0.062297063400000005
1979-09-04,02264000,8.9,0.2520199383
1979-09-05,02264000,6.6,0.18689119019999997
1979-09-06,02264000,4.6,0.1302574962
1979-09-07,02264000,3.5,0.0991089645
1979-09-08,02264000,2.6,0.0736238022
1979-09-09,02264000,2.1,0.0594653787
1979-09-10,02264000,1.9,0.053802009299999995
1979-09-11,02264000,1.9,0.053802009299999995
1979-09-12,02264000,2.8,0.0792871716
1979-09-13,02264000,4.1,0.11609907269999999
1979-09-14,02264000,4.8,0.1359208656
1979-09-15,02264000,4.9,0.1387525503
1979-09-16,02264000,4.6,0.1302574962
1979-09-17,02264000,3.4,0.09627727979999999
1979-09-18,02264000,2.6,0.0736238022
1979-09-19,02264000,2.1,0.0594653787
1979-09-20,02264000,1.8,0.0509703246
1979-09-21,02264000,2,0.056633694
1979-09-22,02264000,5,0.141584235
1979-09-23,02264000,4.9,0.1387525503
1979-09-24,02264000,8.7,0.24635656889999996
1979-09-25,02264000,14,0.396435858
1979-09-26,02264000,12,0.33980216399999996
1979-09-27,02264000,25,0.707921175
1979-09-28,02264000,29,0.821188563
1979-09-29,02264000,40,1.13267388
1979-09-30,02264000,18,0.5097032459999999
1979-10-01,02264000,11,0.311485317
1979-10-02,02264000,7.7,0.2180397219
1979-10-03,02264000,6.1,0.17273276669999998
1979-10-04,02264000,5.1,0.14441591969999998
1979-10-05,02264000,4.2,0.1189307574
1979-10-06,02264000,3.6,0.1019406492
1979-10-07,02264000,3,0.08495054099999999
1979-10-08,02264000,2.6,0.0736238022
1979-10-09,02264000,2.2,0.062297063400000005
1979-10-10,02264000,2,0.056633694
1979-10-11,02264000,1.8,0.0509703246
1979-10-12,02264000,1.7,0.048138639899999995
1979-10-13,02264000,1.5,0.042475270499999995
1979-10-14,02264000,1.5,0.042475270499999995
1979-10-15,02264000,1.4,0.0396435858
1979-10-16,02264000,1.4,0.0396435858
1979-10-17,02264000,1.4,0.0396435858
1979-10-18,02264000,1.3,0.0368119011
1979-10-19,02264000,1.2,0.0339802164
1979-10-20,02264000,1.1,0.031148531700000003
1979-10-21,02264000,0.95,0.026901004649999997
1979-10-22,02264000,0.89,0.025201993829999998
1979-10-23,02264000,0.82,0.023219814539999998
1979-10-24,02264000,0.78,0.02208714066
1979-10-25,02264000,0.73,0.02067129831
1979-10-26,02264000,0.66,0.01868911902
1979-10-27,02264000,0.6,0.0169901082
1979-10-28,02264000,0.55,0.015574265850000001
1979-10-29,02264000,0.49,0.013875255029999999
1979-10-30,02264000,0.44,0.01245941268
1979-10-31,02264000,0.42,0.01189307574
1979-11-01,02264000,0.42,0.01189307574
1979-11-02,02264000,0.54,0.01529109738
1979-11-03,02264000,1.1,0.031148531700000003
1979-11-04,02264000,0.91,0.02576833077
1979-11-05,02264000,0.78,0.02208714066
1979-11-06,02264000,0.67,0.01897228749
1979-11-07,02264000,0.61,0.01727327667
1979-11-08,02264000,0.57,0.01614060279
1979-11-09,02264000,0.52,0.01472476044
1979-11-10,02264000,0.45,0.01274258115
1979-11-11,02264000,0.44,0.01245941268
1979-11-12,02264000,0.44,0.01245941268
1979-11-13,02264000,0.75,0.021237635249999998
1979-11-14,02264000,0.81,0.02293664607
1979-11-15,02264000,0.69,0.01953862443
1979-11-16,02264000,0.6,0.0169901082
1979-11-17,02264000,0.54,0.01529109738
1979-11-18,02264000,0.5,0.0141584235
1979-11-19,02264000,0.45,0.01274258115
1979-11-20,02264000,0.41,0.011609907269999999
1979-11-21,02264000,0.4,0.0113267388
1979-11-22,02264000,0.38,0.01076040186
1979-11-23,02264000,0.37,0.01047723339
1979-11-24,02264000,0.35,0.00991089645
1979-11-25,02264000,0.54,0.01529109738
1979-11-26,02264000,1.3,0.0368119011
1979-11-27,02264000,1.2,0.0339802164
1979-11-28,02264000,1.2,0.0339802164
1979-11-29,02264000,1.2,0.0339802164
1979-11-30,02264000,1,0.028316847
1979-12-01,02264000,0.97,0.02746734159
1979-12-02,02264000,0.88,0.02491882536
1979-12-03,02264000,0.81,0.02293664607
1979-12-04,02264000,0.77,0.02180397219
1979-12-05,02264000,0.73,0.02067129831
1979-12-06,02264000,0.75,0.021237635249999998
1979-12-07,02264000,1.1,0.031148531700000003
1979-12-08,02264000,1.1,0.031148531700000003
1979-12-09,02264000,0.94,0.026617836179999996
1979-12-10,02264000,0.88,0.02491882536
1979-12-11,02264000,0.88,0.02491882536
1979-12-12,02264000,0.84,0.02378615148
1979-12-13,02264000,0.82,0.023219814539999998
1979-12-14,02264000,0.79,0.022370309130000002
1979-12-15,02264000,0.75,0.021237635249999998
1979-12-16,02264000,0.81,0.02293664607
1979-12-17,02264000,0.87,0.02463565689
1979-12-18,02264000,0.81,0.02293664607
1979-12-19,02264000,0.77,0.02180397219
1979-12-20,02264000,0.74,0.02095446678
1979-12-21,02264000,0.72,0.020388129839999998
1979-12-22,02264000,0.67,0.01897228749
1979-12-23,02264000,0.65,0.01840595055
1979-12-24,02264000,0.61,0.01727327667
1979-12-25,02264000,0.61,0.01727327667
1979-12-26,02264000,0.57,0.01614060279
1979-12-27,02264000,0.54,0.01529109738
1979-12-28,02264000,0.53,0.015007928910000001
1979-12-29,02264000,0.51,0.01444159197
1979-12-30,02264000,0.51,0.01444159197
1979-12-31,02264000,0.53,0.015007928910000001
1980-01-01,02264000,0.49,0.013875255029999999
1980-01-02,02264000,0.46,0.01302574962
1980-01-03,02264000,0.42,0.01189307574
1980-01-04,02264000,0.43,0.01217624421
1980-01-05,02264000,0.44,0.01245941268
1980-01-06,02264000,0.4,0.0113267388
1980-01-07,02264000,0.39,0.01104357033
1980-01-08,02264000,0.37,0.01047723339
1980-01-09,02264000,0.35,0.00991089645
1980-01-10,02264000,0.35,0.00991089645
1980-01-11,02264000,0.33,0.00934455951
1980-01-12,02264000,0.33,0.00934455951
1980-01-13,02264000,0.64,0.01812278208
1980-01-14,02264000,0.7,0.0198217929
1980-01-15,02264000,0.67,0.01897228749
1980-01-16,02264000,0.62,0.017556445139999998
1980-01-17,02264000,0.58,0.016423771259999997
1980-01-18,02264000,0.52,0.01472476044
1980-01-19,02264000,0.5,0.0141584235
1980-01-20,02264000,0.48,0.01359208656
1980-01-21,02264000,0.44,0.01245941268
1980-01-22,02264000,0.41,0.011609907269999999
1980-01-23,02264000,0.69,0.01953862443
1980-01-24,02264000,0.72,0.020388129839999998
1980-01-25,02264000,0.67,0.01897228749
1980-01-26,02264000,0.68,0.01925545596
1980-01-27,02264000,0.96,0.02718417312
1980-01-28,02264000,0.84,0.02378615148
1980-01-29,02264000,0.79,0.022370309130000002
1980-01-30,02264000,0.74,0.02095446678
1980-01-31,02264000,0.71,0.020104961369999997
1980-02-01,02264000,0.67,0.01897228749
1980-02-02,02264000,0.64,0.01812278208
1980-02-03,02264000,0.6,0.0169901082
1980-02-04,02264000,0.55,0.015574265850000001
1980-02-05,02264000,0.51,0.01444159197
1980-02-06,02264000,0.49,0.013875255029999999
1980-02-07,02264000,0.46,0.01302574962
1980-02-08,02264000,0.43,0.01217624421
1980-02-09,02264000,0.41,0.011609907269999999
1980-02-10,02264000,0.54,0.01529109738
1980-02-11,02264000,0.54,0.01529109738
1980-02-12,02264000,0.5,0.0141584235
1980-02-13,02264000,0.47,0.013308918089999998
1980-02-14,02264000,0.47,0.013308918089999998
1980-02-15,02264000,0.55,0.015574265850000001
1980-02-16,02264000,0.54,0.01529109738
1980-02-17,02264000,0.62,0.017556445139999998
1980-02-18,02264000,0.61,0.01727327667
1980-02-19,02264000,0.82,0.023219814539999998
1980-02-20,02264000,0.76,0.02152080372
1980-02-21,02264000,0.69,0.01953862443
1980-02-22,02264000,0.63,0.01783961361
1980-02-23,02264000,0.59,0.01670693973
1980-02-24,02264000,0.56,0.015857434320000002
1980-02-25,02264000,0.52,0.01472476044
1980-02-26,02264000,0.5,0.0141584235
1980-02-27,02264000,0.45,0.01274258115
1980-02-28,02264000,0.43,0.01217624421
1980-02-29,02264000,0.4,0.0113267388
1980-03-01,02264000,0.48,0.01359208656
1980-03-02,02264000,0.81,0.02293664607
1980-03-03,02264000,0.73,0.02067129831
1980-03-04,02264000,0.68,0.01925545596
1980-03-05,02264000,0.64,0.01812278208
1980-03-06,02264000,0.6,0.0169901082
1980-03-07,02264000,0.55,0.015574265850000001
1980-03-08,02264000,0.5,0.0141584235
1980-03-09,02264000,0.46,0.01302574962
1980-03-10,02264000,0.43,0.01217624421
1980-03-11,02264000,0.46,0.01302574962
1980-03-12,02264000,0.4,0.0113267388
1980-03-13,02264000,0.43,0.01217624421
1980-03-14,02264000,0.48,0.01359208656
1980-03-15,02264000,0.41,0.011609907269999999
1980-03-16,02264000,0.36,0.010194064919999999
1980-03-17,02264000,0.3,0.0084950541
1980-03-18,02264000,0.27,0.00764554869
1980-03-19,02264000,0.24,0.00679604328
1980-03-20,02264000,0.22,0.00622970634
1980-03-21,02264000,0.23,0.00651287481
1980-03-22,02264000,0.22,0.00622970634
1980-03-23,02264000,0.18,0.0050970324599999995
1980-03-24,02264000,0.15,0.00424752705
1980-03-25,02264000,0.15,0.00424752705
1980-03-26,02264000,0.12,0.00339802164
1980-03-27,02264000,0.09,0.0025485162299999998
1980-03-28,02264000,0.08,0.00226534776
1980-03-29,02264000,0.07,0.0019821792900000003
1980-03-30,02264000,0.08,0.00226534776
1980-03-31,02264000,0.07,0.0019821792900000003
1980-04-01,02264000,0.07,0.0019821792900000003
1980-04-02,02264000,0.12,0.00339802164
1980-04-03,02264000,0.17,0.00481386399
1980-04-04,02264000,0.13,0.00368119011
1980-04-05,02264000,0.33,0.00934455951
1980-04-06,02264000,0.26,0.00736238022
1980-04-07,02264000,0.24,0.00679604328
1980-04-08,02264000,0.22,0.00622970634
1980-04-09,02264000,0.19,0.00538020093
1980-04-10,02264000,0.17,0.00481386399
1980-04-11,02264000,0.12,0.00339802164
1980-04-12,02264000,0.08,0.00226534776
1980-04-13,02264000,0.07,0.0019821792900000003
1980-04-14,02264000,0.15,0.00424752705
1980-04-15,02264000,0.19,0.00538020093
1980-04-16,02264000,0.13,0.00368119011
1980-04-17,02264000,0.09,0.0025485162299999998
1980-04-18,02264000,0.07,0.0019821792900000003
1980-04-19,02264000,0.07,0.0019821792900000003
1980-04-20,02264000,0.07,0.0019821792900000003
1980-04-21,02264000,0.05,0.00141584235
1980-04-22,02264000,0.03,8.4950541e-4
1980-04-23,02264000,0.02,5.6633694e-4
1980-04-24,02264000,0,0
1980-04-25,02264000,0,0
1980-04-26,02264000,0,0
1980-04-27,02264000,0,0
1980-04-28,02264000,0,0
1980-04-29,02264000,0,0
1980-04-30,02264000,0,0
1980-05-01,02264000,0,0
1980-05-02,02264000,0,0
1980-05-03,02264000,0,0
1980-05-04,02264000,0,0
1980-05-05,02264000,0,0
1980-05-06,02264000,0,0
1980-05-07,02264000,0,0
1980-05-08,02264000,0,0
1980-05-09,02264000,0,0
1980-05-10,02264000,0.31,0.008778222569999999
1980-05-11,02264000,0.26,0.00736238022
1980-05-12,02264000,0.23,0.00651287481
1980-05-13,02264000,0.19,0.00538020093
1980-05-14,02264000,0.16,0.00453069552
1980-05-15,02264000,0.12,0.00339802164
1980-05-16,02264000,0.08,0.00226534776
1980-05-17,02264000,0.07,0.0019821792900000003
1980-05-18,02264000,0.06,0.00169901082
1980-05-19,02264000,0.04,0.00113267388
1980-05-20,02264000,0.02,5.6633694e-4
1980-05-21,02264000,0,0
1980-05-22,02264000,0.07,0.0019821792900000003
1980-05-23,02264000,0.14,0.003964358580000001
1980-05-24,02264000,0.1,0.0028316847
1980-05-25,02264000,0.09,0.0025485162299999998
1980-05-26,02264000,0.19,0.00538020093
1980-05-27,02264000,0.14,0.003964358580000001
1980-05-28,02264000,0.08,0.00226534776
1980-05-29,02264000,0.06,0.00169901082
1980-05-30,02264000,0.04,0.00113267388
1980-05-31,02264000,0.01,2.8316847e-4
1980-06-01,02264000,0,0
1980-06-02,02264000,0,0
1980-06-03,02264000,0,0
1980-06-04,02264000,0,0
1980-06-05,02264000,0,0
1980-06-06,02264000,0,0
1980-06-07,02264000,0,0
1980-06-08,02264000,0,0
1980-06-09,02264000,0,0
1980-06-10,02264000,0,0
1980-06-11,02264000,0,0
1980-06-12,02264000,0,0
1980-06-13,02264000,0,0
1980-06-14,02264000,0,0
1980-06-15,02264000,0,0
1980-06-16,02264000,0,0
1980-06-17,02264000,0,0
1980-06-18,02264000,0,0
1980-06-19,02264000,0,0
1980-06-20,02264000,0,0
1980-06-21,02264000,0,0
1980-06-22,02264000,0,0
1980-06-23,02264000,0,0
1980-06-24,02264000,0,0
1980-06-25,02264000,0,0
1980-06-26,02264000,0,0
1980-06-27,02264000,0,0
1980-06-28,02264000,0,0
1980-06-29,02264000,0,0
1980-06-30,02264000,0,0
1980-07-01,02264000,0,0
1980-07-02,02264000,0,0
1980-07-03,02264000,0,0
1980-07-04,02264000,0,0
1980-07-05,02264000,0,0
1980-07-06,02264000,0,0
1980-07-07,02264000,0,0
1980-07-08,02264000,0,0
1980-07-09,02264000,0,0
1980-07-10,02264000,0,0
1980-07-11,02264000,0,0
1980-07-12,02264000,0,0
1980-07-13,02264000,0,0
1980-07-14,02264000,0,0
1980-07-15,02264000,0,0
1980-07-16,02264000,0,0
1980-07-17,02264000,0,0
1980-07-18,02264000,0,0
1980-07-19,02264000,0,0
1980-07-20,02264000,0,0
1980-07-21,02264000,0,0
1980-07-22,02264000,0,0
1980-07-23,02264000,0,0
1980-07-24,02264000,0,0
1980-07-25,02264000,0,0
1980-07-26,02264000,0,0
1980-07-27,02264000,0,0
1980-07-28,02264000,0,0
1980-07-29,02264000,0,0
1980-07-30,02264000,0,0
1980-07-31,02264000,0,0
1980-08-01,02264000,0,0
1980-08-02,02264000,0,0
1980-08-03,02264000,0,0
1980-08-04,02264000,0,0
1980-08-05,02264000,0,0
1980-08-06,02264000,0,0
1980-08-07,02264000,0,0
1980-08-08,02264000,0,0
1980-08-09,02264000,0,0
1980-08-10,02264000,0,0
1980-08-11,02264000,0,0
1980-08-12,02264000,0,0
1980-08-13,02264000,0,0
1980-08-14,02264000,0,0
1980-08-15,02264000,0,0
1980-08-16,02264000,0,0
1980-08-17,02264000,0,0
1980-08-18,02264000,0,0
1980-08-19,02264000,0,0
1980-08-20,02264000,0,0
1980-08-21,02264000,0,0
1980-08-22,02264000,0,0
1980-08-23,02264000,0,0
1980-08-24,02264000,0,0
1980-08-25,02264000,0,0
1980-08-26,02264000,0,0
1980-08-27,02264000,0,0
1980-08-28,02264000,0,0
1980-08-29,02264000,0,0
1980-08-30,02264000,0,0
1980-08-31,02264000,0,0
1980-09-01,02264000,0,0
1980-09-02,02264000,0,0
1980-09-03,02264000,0,0
1980-09-04,02264000,0,0
1980-09-05,02264000,0,0
1980-09-06,02264000,0,0
1980-09-07,02264000,0,0
1980-09-08,02264000,0,0
1980-09-09,02264000,0,0
1980-09-10,02264000,0,0
1980-09-11,02264000,0,0
1980-09-12,02264000,0,0
1980-09-13,02264000,0,0
1980-09-14,02264000,0,0
1980-09-15,02264000,0,0
1980-09-16,02264000,0,0
1980-09-17,02264000,0,0
1980-09-18,02264000,0,0
1980-09-19,02264000,0,0
1980-09-20,02264000,0,0
1980-09-21,02264000,0,0
1980-09-22,02264000,0,0
1980-09-23,02264000,0,0
1980-09-24,02264000,0,0
1980-09-25,02264000,0,0
1980-09-26,02264000,0,0
1980-09-27,02264000,0,0
1980-09-28,02264000,0,0
1980-09-29,02264000,0,0
1980-09-30,02264000,0,0
1980-10-01,02264000,0,0
1980-10-02,02264000,0,0
1980-10-03,02264000,0,0
1980-10-04,02264000,0,0
1980-10-05,02264000,0,0
1980-10-06,02264000,0,0
1980-10-07,02264000,0,0
1980-10-08,02264000,0,0
1980-10-09,02264000,0,0
1980-10-10,02264000,0,0
1980-10-11,02264000,0,0
1980-10-12,02264000,0,0
1980-10-13,02264000,0,0
1980-10-14,02264000,0,0
1980-10-15,02264000,0,0
1980-10-16,02264000,0,0
1980-10-17,02264000,0,0
1980-10-18,02264000,0,0
1980-10-19,02264000,0,0
1980-10-20,02264000,0,0
1980-10-21,02264000,0,0
1980-10-22,02264000,0,0
1980-10-23,02264000,0,0
1980-10-24,02264000,0,0
1980-10-25,02264000,0,0
1980-10-26,02264000,0,0
1980-10-27,02264000,0,0
1980-10-28,02264000,0,0
1980-10-29,02264000,0,0
1980-10-30,02264000,0,0
1980-10-31,02264000,0,0
1980-11-01,02264000,0,0
1980-11-02,02264000,0,0
1980-11-03,02264000,0,0
1980-11-04,02264000,0,0
1980-11-05,02264000,0,0
1980-11-06,02264000,0,0
1980-11-07,02264000,0,0
1980-11-08,02264000,0,0
1980-11-09,02264000,0,0
1980-11-10,02264000,0,0
1980-11-11,02264000,0,0
1980-11-12,02264000,0,0
1980-11-13,02264000,0,0
1980-11-14,02264000,0,0
1980-11-15,02264000,0,0
1980-11-16,02264000,0,0
1980-11-17,02264000,0,0
1980-11-18,02264000,0,0
1980-11-19,02264000,0,0
1980-11-20,02264000,0,0
1980-11-21,02264000,0,0
1980-11-22,02264000,0,0
1980-11-23,02264000,0,0
1980-11-24,02264000,0,0
1980-11-25,02264000,0,0
1980-11-26,02264000,0,0
1980-11-27,02264000,0,0
1980-11-28,02264000,0,0
1980-11-29,02264000,0,0
1980-11-30,02264000,0,0
1980-12-01,02264000,0,0
1980-12-02,02264000,0,0
1980-12-03,02264000,0,0
